date,AGG,BIV,BND,DGRO,DVY,FTEC,GOVT,HDV,HYG,HYLB,IEF,IEI,IGSB,IUSB,IVV,IWB,IWF,IYW,JNK,LQD,NOBL,OEF,QQQ,QQQM,SCHD,SCHG,SCHX,SCHZ,SDY,SHY,SHYG,SJNK,SPLG,SPY,TLT,USIG,VCIT,VCSH,VGIT,VGLT,VGSH,VGT,VIG,VOO,VUG,VYM,XLK
2025-04-07,-0.012668536602917446,-0.011281235737991557,-0.01205639782673229,-0.008506239373418212,-0.01269769379750807,0.0044225286521235585,-0.009494914757732453,-0.011863094384770734,-0.008598070390188561,-0.009098711294500017,-0.011909812855680268,-0.006633163861976321,-0.006507128346267654,-0.010608258825331673,-0.0024231101813050326,-0.0020908361410149068,0.001105239181754314,0.00449798998623252,-0.009085854692798323,-0.019488785462932312,-0.020731948464595362,-0.00045038166975630567,0.0024132042363624873,0.0013196064453337986,-0.013449465043098408,0.0013293744574436328,-0.0030076706434283285,-0.012027469191015605,-0.017715310835781928,0.00012091574419992313,-0.007276378869006228,-0.0073863096612775125,-0.002018417065924649,-0.001781254190373338,-0.030156026299640093,-0.01742700720607937,-0.014549539395814826,-0.0068501104515978906,-0.00717858750375,-0.028104320641184177,-0.0008509980095071645,0.002841562388633756,-0.007906419882621973,-0.004210377849982683,0.0011975017635621477,-0.00717763431659757,0.005976916978166935
2025-04-08,-0.00519332123501437,-0.006163796174460279,-0.005758899795405448,-0.013047192238767713,-0.017839316455852572,-0.022924044418148215,-0.004357461719416533,-0.014006361830521397,-0.004599514818480976,-0.003729967622246644,-0.005030876020185482,-0.0010142216895728806,-0.001541203521670531,-0.0067833421556159346,-0.014969096821823236,-0.016146995613602666,-0.017206910914500773,-0.01991048335056056,-0.0041480511511879925,-0.012657123836187223,-0.018686658678308654,-0.015118697922854252,-0.018008560140283514,-0.017821273027187612,-0.024859645801995844,-0.014601756112376796,-0.0145801209608023,-0.004348071797791286,-0.016740800508628806,-0.0006046976857277953,-0.002687681913549067,-0.002893804839970926,-0.015506478429893278,-0.015662775875483148,-0.01887864733770439,-0.008170512654851247,-0.008560750955860397,-0.0020435632408415394,-0.0023542209986781026,-0.01717463886187287,0.00017046656869301735,-0.019980743390933253,-0.011157324946925784,-0.01471225457368297,-0.01474196863410926,-0.012135413920852267,-0.02033155400937603
2025-04-09,0.0022519161702363455,0.0011875589384415797,0.002344521494996421,0.06682345104186327,0.06243138191963915,0.13834035127921052,-0.0013129250066912235,0.039664268942342984,0.02679884538744637,0.02620940147704287,-0.003160342658611426,-0.004315002856631445,0.0048233571524192165,0.004626425875750906,0.09512852566171204,0.09432353691522377,0.11622238319830358,0.1358406600250075,0.026964614282221744,0.016712587936511758,0.060759550394350104,0.1014227089532671,0.12003084661093011,0.11738638303135684,0.06373350691255464,0.11585087977978392,0.09336734297066607,0.0013102747267670356,0.05568353372960422,-0.0006050635662659953,0.026702937629518253,0.026119402666730407,0.0945042994604759,0.10501922561130206,0.005885947868017771,0.011653408857297043,0.00963571276047892,0.005247494929534691,-0.004382164396619315,0.003209403836690994,-0.0025548685120316827,0.13480875767518952,0.07385857042727118,0.09274426636296695,0.11627063593454334,0.068827420880466,0.13425697880600107
2025-04-10,-0.007864566727578626,-0.00711732247358976,-0.007980303809856149,-0.026481069621523412,-0.02822839586899617,-0.04781957888242061,-0.005696763317494136,-0.021027323175833335,-0.01632810891537151,-0.016839787363342462,-0.006234675700898973,-0.0013597819605359884,-0.0051841896100984775,-0.009649053519333872,-0.03513060759036324,-0.034557909681833365,-0.03858416247953833,-0.04575484372914451,-0.0162234969935805,-0.016998155252307523,-0.017744014697940624,-0.037052414762378416,-0.04253217437814427,-0.04057027722899953,-0.03478935474491596,-0.03782704364949385,-0.033131149381684155,-0.008286243512515945,-0.016517350677652365,-0.00012104751966035554,-0.016702544636415295,-0.01656580814073516,-0.03488183513382437,-0.04381888652681143,-0.0275683389575182,-0.012313684782451872,-0.010535539331313348,-0.005856874277709756,-0.002031558567644587,-0.022395877184073765,0.0006828848245543639,-0.04498110714951764,-0.02658929012644351,-0.03414141294135231,-0.03945075781960661,-0.028611039690483397,-0.046551514270544825
2025-04-11,-0.0010293121614719514,-0.0037170748971530054,-0.0011098186103984942,0.01726242549191137,0.014974313559046992,0.019996079279477552,-0.0022036095784983,0.01341312231101277,0.0030059622022007293,0.0028547038327526586,-0.005635791031711079,-0.0045097657276561565,-0.002509222079298601,-0.0008857331703402416,0.018821349879279525,0.016264108161013757,0.0179142476562979,0.021452709347933085,0.002386800127625488,-0.0001902454844293633,0.015317896739194037,0.02051382118694911,0.01842309531588948,0.017795941374952218,0.013215950250314634,0.01882075073457168,0.017374465237379733,-0.0008794871972456209,0.014338845455365234,-0.0018165095534786735,0.0029118045081857336,0.004108639819303317,0.01782812850115989,0.01784282319934194,0.005438368980242192,0.00020106438255806935,-0.003382030767497546,-0.0017928502640032207,-0.004919487556076629,0.002363446620795573,-0.0018770421303144769,0.020342678850525653,0.01745781570917293,0.017611790404427285,0.019559011451788066,0.015523985212963831,0.02047647970538735
2025-04-14,0.005873920411971989,0.00666233763886992,0.005693297130120234,0.011484455591901588,0.01709125406957046,0.008799123489207972,0.004858857649541859,0.013414260653081156,0.004951810729565853,0.0054086018554002635,0.00802057932500655,0.005726861587538101,0.00425699810241964,0.0059841097530475285,0.008454849110390406,0.009301426937352586,0.0062566607588283585,0.007074442513637091,0.005844680547823611,0.006177035368712724,0.014982848644153446,0.006802990985284918,0.006778217976530554,0.007485897092866178,0.011857688630827479,0.006567992548533574,0.008538874244954586,0.005721962179120688,0.014448650216122516,0.002183662719478896,0.00508116202503528,0.004500783431351074,0.0092357056358916,0.009701320140789838,0.007135716530358049,0.0048251398052294725,0.0062844940930277815,0.003977247585330579,0.006478110332173603,0.007981401375287245,0.0018805720432688577,0.0070556541219852775,0.010879515045331356,0.010050028535120603,0.006607395059451404,0.01057684221086963,0.00912519658301636
2025-04-15,0.0020489561954355473,0.0034411113177179597,0.002484917631332406,-0.003897718723715582,-0.002536581434626539,0.003206733550621843,0.001758290180144062,-0.003441533338784386,0.002723314819177425,0.0031145176748128556,0.0029703825609777024,0.0014449257269359972,0.001348764754092402,0.00198277908244604,-0.0024561725813546653,-0.0024732027039819915,0.0,0.0020487958264590045,0.0029054034632063352,0.005383416507211747,-0.008098347111468507,-0.003473911141418373,0.0011147237784188135,0.000849160308276975,-0.00664063518688518,0.0,-0.00235174183282294,0.0030633862353171004,-0.005543149246113099,0.0,0.0019260458984819984,0.002444163491981177,-0.0025244698421558187,-0.0028008096342629907,0.00354221351983397,0.004201552830858102,0.004371882742993494,0.0011502325621348675,0.0016937472329672243,0.0032390028600757237,0.0003412433533589443,0.0037799257285142662,-0.003962254452699265,-0.0028053608271326747,-0.0008825407943704455,-0.0029435488771630824,0.003647126237795728
2025-04-16,0.0031693433972215246,0.004616926140546429,0.002754675076817259,-0.014290522515281068,-0.010886762081651735,-0.0340108956767613,0.0030714114462147,-0.007703859977821859,-0.00012960976633236143,0.0,0.004336649423134276,0.003394757536641757,0.002308866577990454,0.0028583565156832247,-0.022306857269011715,-0.020820796033064637,-0.02995350662471452,-0.03512467615713011,-0.0008582556731517865,0.004227415265588563,-0.010748339105544735,-0.024977014239072504,-0.030153549444919214,-0.03011993994705342,-0.011797149511032612,-0.028955967383617387,-0.02121638882520549,0.0017451603200782095,-0.008670685894016206,0.0013315849292230286,-0.00024049061271136374,-0.0008127625800095073,-0.02198672242051336,-0.02222803272207108,0.005579737385088102,0.001992615849326418,0.003855044187110801,0.0024252972889049484,0.003720104574256755,0.005739963789555436,0.0013647792740334452,-0.034310218336905174,-0.01564345181707294,-0.021979789307300823,-0.030502917685837683,-0.012137238917203197,-0.034745311104449894
2025-04-17,-0.0025478627966025735,-0.002100984911308279,-0.0021974456457156677,0.004832589845896296,0.01116728502503972,-0.005625446026201408,-0.002187308635410279,0.011690186722616902,0.005820159275621961,0.0059269769431937736,-0.0028434415424530846,-0.0007612647363006708,0.0005760215827366189,-0.0015348494703232296,0.0010033811464260634,0.0020813571441331558,-0.00011718651933623203,-0.006054673291559398,0.00644341474407395,-0.0014032814389534076,0.010133854055228264,-0.001885966691101859,-0.0001800510977835179,-0.00021865516922370265,0.01154004301669298,-0.005039763325622837,0.0014451597743661004,-0.0013065032028299894,0.010776917130124408,0.0003628598540208472,0.005527671180435512,0.005693296417956573,0.0014555732811314392,0.0014268092873082061,-0.008832555989724655,0.00039765085999188265,0.00024769965114135317,0.0012732981152008271,-0.0011794591174855151,-0.008025620400801903,0.00017046656869301735,-0.004372236341484759,0.004095947237979791,0.0013864713020763642,0.0026479190550354748,0.0031546370274311286,-0.005414900036602166
2025-04-21,-0.0060286116231892395,-0.0047366964234824005,-0.005505986520933037,-0.01734796310114506,-0.01795637367935321,-0.026422733954743927,-0.003945508263749731,-0.017112179913653547,-0.005915043951794097,-0.005892054869832353,-0.005386717919309336,-0.0016083239000435068,-0.001534840196072751,-0.005269966879554611,-0.023246845340234357,-0.023538403085745063,-0.026579259966931,-0.026802740228446975,-0.006082168464508153,-0.010772533593377487,-0.01789242476341979,-0.021689449669756722,-0.024746776536028525,-0.024390207072386594,-0.015342319881774036,-0.028282165840062268,-0.023569130758421486,-0.005669644856026612,-0.015761418939937988,-0.0006044510976607187,-0.005019323431621259,-0.0048522474346629485,-0.0235788048681983,-0.02380270230206527,-0.017479849304422146,-0.00755324042763339,-0.00656420540374647,-0.0017803097376652977,-0.0023611674437781227,-0.016361075018963556,0.0005109737024062699,-0.027258567072627304,-0.02006959892432658,-0.02382725717214229,-0.027545861243503778,-0.01770939944296923,-0.025821859051312956
2025-04-22,0.0018504066147821963,0.0007935229794193699,0.0017994767702356196,0.021324952243789053,0.02435273624414358,0.02433697007876523,0.0008801751490996601,0.019474154270337163,0.003880362652248115,0.0036691356470905934,0.0007433477637206476,-0.00016954167078142568,0.0005764209646645924,0.0015450883634871015,0.02517517353714216,0.02573645573700012,0.02634272478005273,0.024646135324688512,0.003757521794919505,0.0024618070870452424,0.024852637656591847,0.02454435593506754,0.026252104429252743,0.025784687233491033,0.01638051452853051,0.02780194000573566,0.02463042574623242,0.001315846653194841,0.019546361936982448,0.0003629476185931235,0.0036031337114312834,0.0028443345598354597,0.02497524391666639,0.026017758916625056,0.005581561077854458,0.0020028311094164586,0.0014962482670910493,0.0,-0.00033814636388496133,0.005483367190268984,-0.0006810632118101623,0.024606038070620118,0.023366749284819965,0.025234533290357186,0.026836788623712193,0.019882035147446908,0.02437723690179605
2025-04-23,0.00246259745296884,0.0010566648235363907,0.0020722683233376227,0.005989978739748603,0.0024484505133934853,0.031233322773114303,0.0013191888043020406,-0.0010564298945043848,0.005025129838722053,0.004780630346659764,0.001061160691759211,-0.0009327045466724915,-0.0003841361982471758,0.0026449887663668736,0.015999802968728938,0.01634694852484264,0.024055130559362814,0.030925281134941418,0.005775381967701332,0.004440050052271438,-0.0013357513841951718,0.017751141310760277,0.022678161829116528,0.02224051130140481,-0.0007862608604374266,0.023668703236858768,0.017307920663487852,0.0021900502558900303,-0.0007699126137420409,-0.000725247938619944,0.005505179944125915,0.006077846598096848,0.016136837563145212,0.015495355748962103,0.009713237611651104,0.0031979801116515105,0.0021161683458401637,-0.0001273335218698879,-0.00016919759469180562,0.009089227720255666,-0.0006814595950852542,0.02983030140893672,0.007864213936495057,0.01606473825186905,0.025083248868484898,0.006608285646783729,0.028992965451110075
2025-04-24,0.005527192175292628,0.0063340336643114,0.00565271341547402,0.011058198479074077,0.011739629140568475,0.03682379777895228,0.003952700539300524,0.0037012413770602937,0.008974537475124,0.008955991388802653,0.005406047834790817,0.003395045630578908,0.004034633723186909,0.005275759167795657,0.021139809892671835,0.02111690782022979,0.028210824130772805,0.03829350182985758,0.008613414826794674,0.010250896559717004,0.005350392747314858,0.022419529971420493,0.028137042087404307,0.02838507622726505,0.011408389708703393,0.02848883445976269,0.021266428894701317,0.00611900176284963,0.005470754434664604,0.0012093997185655958,0.007855269150811361,0.007651754859743232,0.020803620433655245,0.021049019601060648,0.01053581232858547,0.007770762117802477,0.007950145135709352,0.004077332796880606,0.0038906568633336747,0.009548123851223833,0.0011934014362326995,0.03760021585407536,0.013560831841178622,0.021013290902730297,0.029047030338358093,0.012801628049181613,0.03731577197332592
2025-04-25,0.0036644050984155907,0.0036717451469938656,0.003290457966535598,0.000841387639558322,-0.00584061542320824,0.014605784086820117,0.002624527703742885,-0.0005268236579266672,0.0008893058951995325,0.001664427191241824,0.0037956432514529848,0.002368564585740751,0.0019134680416266203,0.003717598717989823,0.007228421982422351,0.006859920875823544,0.015054191851463061,0.0153373571021016,0.0017923904266585744,0.005306387961704795,-0.006345355028827715,0.011171604294337723,0.01114796939756113,0.011331673586178148,-0.0015558534594392048,0.01485352034252374,0.006941224961550807,0.0026064555261888778,-0.004521507964274862,0.000845681904066975,0.0014170460613815994,0.0015988060318223862,0.007155886235521436,0.0072253777163768795,0.007366469640222251,0.004349317798790109,0.004313593112818426,0.0017766718597964637,0.0025271492405056772,0.006602368470277176,0.0008514231970955244,0.015156326299235356,0.001645839863708698,0.007364475033811768,0.014989735019344419,-0.000972279049601843,0.014798126986927729
2025-04-28,0.00273853211416597,0.003004923505305568,0.00245977696354438,0.0028581295135281515,0.004934902825957543,-0.0019071387054201416,0.003054164352316535,0.007203055284921822,0.0005078264717421899,0.0002767182388641043,0.0039908428518453665,0.002953475484326784,0.0017189241173845016,0.001960748491246722,0.00043384553691461214,0.00033079546670466975,-0.0008223119983735705,-0.0016158731351696431,0.00010503304013487202,0.0023148740694112213,0.0010299721742035306,3.714852520930734e-05,-0.0003173860935313799,-0.00025703748529026793,0.004674756561521498,-0.001582336739986312,0.0004596116383634996,0.0034660378903492717,0.003926113030486622,0.001448761909581986,-0.00023587248952494644,0.0,0.0009269235899549422,0.00038130205064490497,0.006299746691718955,0.001771701307161866,0.0023317001348686084,0.001773520895129277,0.0031932270451902056,0.0054954255065056135,0.0013609963898770783,-0.0019029012318333427,0.0020141130948094776,0.000612530065871697,-0.0012749958662314764,0.003730792140293593,-0.0016308106462770144
2025-04-29,0.0024273163925265795,0.0024749002901047756,0.0025899095734212008,0.005699837074690128,0.004754818979872066,0.005485765400083054,0.0030447786608869265,0.004535055284323963,0.0026647099674386165,0.0024921406051650052,0.0034524745687589675,0.0021034892141886807,0.000953344618880525,0.002609417903491229,0.0063603829181413385,0.006182799755763302,0.006145604629042678,0.005278100400051722,0.002525443047590503,0.0023098979318847412,0.005967724151965781,0.005262703921151468,0.0066045186085208485,0.0066835098422952655,0.0038774144640203456,0.0067353235325808836,0.006430809171523499,0.0021590171849401596,0.00444762166990853,0.0006025382221723774,0.0028307494624653096,0.0027931775027967287,0.005709901740147405,0.006299452450055476,0.008384485346167647,0.001964891509935729,0.0018363059882116062,0.000758604653139372,0.0023455443746589477,0.007757379057702574,0.0005096715241381666,0.004839642322677751,0.006030439902415585,0.006062091847049089,0.007313883404975963,0.0044439887566192215,0.004660571084934784
2025-04-30,-0.0009082002060118999,0.0007794979597781637,-0.0006799483312858179,0.0025004701499917736,-0.004034034354408633,0.0017162886371657748,0.0008673696748282556,-0.0006945115294556548,-0.0053149477105102205,-0.004971328764437399,0.0015636133470453562,0.0024349496159699058,-0.00019053310659611356,-0.0013013565821822226,0.00181342220895786,0.0011501372482929373,0.00019095801279367386,-0.00014024570276893744,-0.0058780282686862195,-0.004701024946333177,0.004398029047380847,-0.00204200706791402,-0.00012626468624998832,0.0002043956422754789,-0.0027037373401238574,0.00039359805453109686,0.000912930105803289,-0.0004309247101436098,0.0003817241117991532,0.0013252641512411234,-0.004469497354776419,-0.005570876674247827,0.0004602853224282555,0.00039681266878188737,-0.008092901072959457,-0.0035299633366655536,-0.000610947340283996,0.0005055552943520336,0.0023400556702453112,-0.00559844217017702,0.0015283032354680426,0.0023715994922217654,0.004469481659998609,0.0004907496479706897,-0.0012146110695423484,0.000724035720354177,0.00416066392136627
2025-05-01,-0.002725308504745838,-0.003478182512140382,-0.0027842378135448653,-0.002494233393843359,-0.0024925945971784325,0.018787171707564276,-0.00460553902463412,-0.005734129981711522,0.0012913925331718978,0.0010324318891934414,-0.0043546616566122465,-0.003653713938386649,-0.001434040582203644,-0.002375445211709848,0.005645487275864447,0.006301836030386809,0.01316832566306414,0.020583916943212044,0.0012635706230428312,-0.0035146694504025744,-0.007637553962273946,0.010342470378230662,0.013060693579919791,0.01174349414105924,-0.004260215817380453,0.011408270474341009,0.005927753366603783,-0.003503191609663614,-0.004655233224135302,-0.00206369758012781,0.00023787376048289843,0.0006040907384474714,0.007515402758476508,0.007086914929300692,-0.005070544015188694,-0.002113761879397824,-0.0036212854723916,-0.001875875116155834,-0.004064774720729414,-0.005967595424996142,-0.002075620195165939,0.01765399005053281,-0.004449594279969826,0.007081965035970805,0.014671266070994893,-0.0035369385668930775,0.01466869632978196
2025-05-02,-0.0048765700589223915,-0.004966961412401494,-0.004927340915890532,0.013335624190883966,0.013431205349504705,0.013334882566413908,-0.004364866481186835,0.009874226033829148,0.0030653093289392253,0.003065900216053574,-0.006712863971290006,-0.004721105741010145,-0.0019151566789694652,-0.003931676975443166,0.014667534884827305,0.014873270844075748,0.01428872306268758,0.016190028302881743,0.0028632728253055184,-0.0024261656239861207,0.014879506568927559,0.014913405101551813,0.014843970682578478,0.015594334256741726,0.013613332505270748,0.015169270576291805,0.015412534727011762,-0.003906310631891063,0.013723882337683513,-0.0019350916239174731,0.0028523484714779723,0.0032191040774796065,0.014461926395981983,0.014844129127253636,-0.010824243586217919,-0.0023759068813536954,-0.0027102896205062343,-0.001650677113766319,-0.004870657739445616,-0.00994676538786432,-0.002045529733390228,0.015004810927849777,0.014933336551642862,0.014337215130900915,0.014224845373327355,0.015650194675262075,0.016709734601877635
2025-05-05,-0.0017354624135185182,-0.0009196328237469631,-0.0013755257260634757,-0.004112563329153107,-0.004237985145239431,-0.00616465999559157,-0.0017536527937229707,-0.005883851966411613,-0.0003820184826925921,-0.00027799919749094126,-0.0017950361187514252,-0.0006774419790869235,0.0005756188323613465,-0.0015352291591093081,-0.005568025901853457,-0.005270800940313181,-0.005863214101751613,-0.005670872348735645,-0.00042313383203562704,-0.0014027619899872334,-0.005358822259327711,-0.00751035667430433,-0.005932567714046821,-0.005565604606221575,-0.009976996161313756,-0.0057470813120390485,-0.006249943468562225,-0.0017428311223306459,-0.004991624135526007,-0.00012114174802646538,-0.00023704387104461766,-0.0008022757067224218,-0.005252079674394894,-0.0057344033922135385,-0.005585439274916615,-0.0011907429669735237,-0.0004939664258954979,0.0005088106285338068,-0.0010125784838608265,-0.004664599492082089,0.0001706973134274481,-0.006765985362704119,-0.0030567324562478237,-0.005223566164538784,-0.005574256477445472,-0.004606873213741425,-0.0053091415370559725
2025-05-06,0.002454452868345003,0.0019722764674923177,0.0022035010783090225,-0.007598233923658881,-0.003791566129002666,-0.00805200235905612,0.0017567334943231483,-0.003655817030882802,-0.0007642259438792598,-0.0013898200602049382,0.0025387158783019004,0.0018645466911753061,0.0011502692456575314,0.002196569216357913,-0.00817784995560733,-0.00775423827612387,-0.00931348544885413,-0.00835084656993712,-0.0005287317523329227,0.0019668646986656935,-0.008539282833754935,-0.01096689318219679,-0.009301632291448647,-0.0095441932528193,-0.009689933194691802,-0.009633933694257468,-0.007187653432306651,0.002618810828511231,-0.0049407347659834455,0.000848382758375843,-0.0007111063548926877,-0.0008028377716822188,-0.008296843744153737,-0.008358212160090583,0.003324211202649252,0.0015895765079096957,0.001606505586388307,0.0007626757593077738,0.0021961772885303876,0.0025235890712167475,0.0008538827078863331,-0.008462001948855047,-0.008626517256419386,-0.008513668851997669,-0.0089633417918632,-0.006144249979945893,-0.00830774659157818
2025-05-07,0.0015302062106894443,0.0019684985964338875,0.0019245194507970798,0.005825603430723358,0.0029515404141517987,0.009861018204460503,0.0017535661807535075,0.00620249379716209,0.0008922272931246589,0.0008348273148828245,0.0026380848355493924,0.0010153273082642578,0.0,0.00197234393066692,0.003971444684392145,0.003777170916757999,0.003394082606644977,0.0047925624101858855,0.00021163907999266485,0.0020565582617897427,0.005126627540313455,0.004102764203641529,0.003925891410551996,0.004086708746774859,0.0035225150281232853,0.0027237238967143806,0.0040723418912671505,0.0017414002092828174,0.005118121616988214,0.0003632570218827791,0.00023726879751384544,0.00040170033697140006,0.004259138565101628,0.004205436907619653,0.004227217496408642,0.0017853661035289736,0.0019742637028825616,0.0005080630188565305,0.001348711940352354,0.004314924576154233,0.0003412481521645194,0.00998338405705157,0.006447576059984916,0.004517294265752536,0.0026324105376471785,0.0055399299242833155,0.010015508305486476
2025-05-08,-0.005195043081584361,-0.005893789526292159,-0.005350093869888162,0.003805999866981269,0.005034135014387431,0.011491630337407521,-0.005689157080480234,-0.004167240154461238,-0.0002549155441627926,0.0005564624833533927,-0.007787911620332544,-0.005155689114151651,-0.002106862680345767,-0.004812055753665612,0.00631464197263476,0.007266400849574195,0.007973304988044383,0.011379210311980525,0.0003173052233096385,-0.005037704610217464,0.00612049558105654,0.008687188506704802,0.010324807856508578,0.010099420250868851,0.005460199725715098,0.008925026625176136,0.0067597086407746865,-0.0052150326740386665,0.004407834949547329,-0.0020576451058494927,0.0,-0.00040153903860429274,0.006513104878066445,0.006967790512363292,-0.011149001446059237,-0.003960523779804159,-0.003940747331346528,-0.002285325072660327,-0.0057239217382482055,-0.010562011399746996,-0.0018764613348513093,0.011815558110679136,0.0037500025241254953,0.00666803713383346,0.008604733715080748,0.005030364522309538,0.009545289120539202
2025-05-09,0.0010240063757844808,0.00039525579901433794,0.0008275439179297184,-0.0023080122483897236,-0.0010788141464996848,-0.00011792720958780922,0.0008801692443196618,-0.0006102835307404408,0.0006371938005627076,0.0,0.0007423312682288685,0.0005947510099817421,0.0005759165311716163,0.0004398133875906929,-0.0007755957770383404,-0.0008695672038383506,-0.001890992448350226,-0.0007409638089060921,0.00021178577037517243,-0.00037511645221999235,-0.001926249322135809,-0.002517995198131895,-0.0006553326461603559,-0.0003481945695688049,-0.0019394594195837334,-0.0015384446527133555,-0.0004475926606205549,0.0,0.0023458325043579364,0.00048503710457037386,0.00023682459531060296,0.0012054296673569276,-0.001053349785875013,-0.0012742246627532872,0.0014954881184028324,-0.00019858711505771343,-0.00012372210689548524,0.00038172613473475003,0.0005078844532677707,0.001628244072024998,0.0001709881904292665,3.50926257515205e-05,-0.002542618656610207,-0.0013287223701685669,-0.0006183355327022966,-0.0010329090196034008,-0.0012391886198912516
2025-05-12,-0.0033757967057185256,-0.00395120577119823,-0.003444975239582093,0.024950494896442743,0.01720276213243377,0.048157334714817646,-0.004837368789010532,0.006804491660277856,0.009929775199921664,0.010839246583663753,-0.006359151695313203,-0.004839432117443421,-0.0007671404792698455,-0.002416730073122597,0.033198724075146346,0.03326466836430386,0.04266836148724584,0.0467905468755474,0.011634030670806705,-0.0001875163234643651,0.02295804983973193,0.03676881654789521,0.04074022031102564,0.040356395130173306,0.027205734197883524,0.04121733910931802,0.033139367433068,-0.002621185907169976,0.018419210751593473,-0.0018182952282704834,0.009723022519866786,0.010433357528885967,0.03284103862615528,0.03304729255644179,-0.009305127935430701,-0.00039780949638434926,-0.000989305862769796,-0.0008905573032544911,-0.00524625759470132,-0.008851130293100473,-0.0018794643800945643,0.04725136727662016,0.02523033830011312,0.033297983006834064,0.04175481640862233,0.02409746945960123,0.04641541369291091
2025-05-13,-0.0010260980605378833,-0.00013194196067645159,-0.00041469444534347755,-0.003385493096095371,-0.002957668445439321,0.02162443520370383,-0.0008837571666132638,-0.00701846889160207,0.0017648640763099355,0.0010998223124267792,-0.0007466124499718729,-8.540395768419362e-05,0.0007677294355969977,-0.0002201234549077391,0.007221920964512352,0.0069253731228406945,0.01517648273540928,0.02196325599024962,0.0015683031368958211,0.0008443935056421381,-0.005958291956305817,0.009139622016993032,0.015240685593548076,0.015305834569375065,-0.004540482376314436,0.0136883958593359,0.006935290362642066,-0.0008760828765524975,-0.00459568121882481,-0.00024293867543334624,0.0011740753184632524,0.0011913840895929617,0.006855327852568038,0.006604047609290342,-0.004058133783760298,0.0005966734184694733,0.0011141455094034747,0.0008913511024886134,-0.00017007880385322416,-0.004191830812592334,0.0,0.022233694445352503,-0.0029430849346880894,0.006568082424893484,0.016265052287191883,-0.0031840425822105,0.021607383652186618
2025-05-14,-0.0028768899030500172,-0.0031740697626613246,-0.0034583182651556355,-0.00647036789938793,-0.005628603026888945,0.0070921453899917,-0.0030958424051069633,-0.010558465812858797,-0.0036489858206824044,-0.0035705233951541793,-0.0037362745214167825,-0.002303607586435219,-0.0017262192002093224,-0.00308389689573374,0.0005762925077259506,0.0013630700319509081,0.007436843323004538,0.009453425104123392,-0.0036535022078363344,-0.005062011833080082,-0.009190778025593205,0.0032871782914130065,0.005993290616784108,0.005982819385297322,-0.011782434052003965,0.0069343877438754475,0.001722026211247396,-0.003068848095372667,-0.008638118057352817,-0.0007289931269247596,-0.002815071002591485,-0.003173378888816858,0.0011589790073540662,0.0012780596636838837,-0.006636566610071948,-0.003976033499317966,-0.003709190742698598,-0.0019082066681238574,-0.0023821825260722518,-0.005673435509888081,-0.0010274136974870451,0.007097467354036047,-0.006157753171038061,0.0012420001939659198,0.00747876936696068,-0.006232463748789718,0.00649127078878009
2025-05-15,0.005667107342651745,0.006235129715085552,0.005413632706689597,0.013350675813422308,0.013386270607856021,-0.000382066184808072,0.005323802337305228,0.02090130789917688,0.0018941427020249257,0.0019294358617365504,0.0065360803729903605,0.004276027643012492,0.00326636830921756,0.004861052070932237,0.00491293751727917,0.004331345549087873,-0.0009758373324394443,-0.002746995092484439,0.0017810775365436626,0.007160481815598807,0.017543796188681737,0.0030670883420893524,0.0010988376891514218,0.0013113276830010179,0.016153789008703123,-0.0025371404485536875,0.003867587393660221,0.004397401906161225,0.01697585301522153,0.0019452073935202208,0.0018821723013371372,0.0007958092857165422,0.004919651572045103,0.00488444746329697,0.008790462596738768,0.005788398533764116,0.006453133926253685,0.003313861471261337,0.004434781462709481,0.008650872361042117,0.0020564650208285684,-0.00045478004283039386,0.01223815124195271,0.004906488082576876,-0.001136471898973035,0.012543163254492118,0.0013668044985191141
2025-05-16,0.0006147652781285373,0.00026385232572145867,0.000690217230564949,0.006266112877342911,0.00981267621898163,0.0019660574458431057,0.00044142431050886444,0.006910742165819439,0.0011345409141205742,0.000825404142386299,0.0003191849385209,8.510928833893594e-05,0.0005749324849926296,0.0008795759626667454,0.006507203529621641,0.006469093859434061,0.00531011871342657,0.0020659213952975986,0.0012547804151317177,0.0018708226102575054,0.011395242118948934,0.005594309605618797,0.004352375522520768,0.004115508293325965,0.006812964585496184,0.006904010769265723,0.007705456184598614,0.0008756124872812965,0.009897414839131757,-0.00024270287443950433,0.0004692510933033134,0.0011929680020952294,0.006479567560648158,0.006333973028259221,0.0026723713828027407,0.0013892133489179503,0.001109689410252912,0.00038104726414234236,0.0003394548697945865,0.0018250246429654116,-0.000341871229904922,0.0018846756925829933,0.007132781209624683,0.006448552014715947,0.005422385355408288,0.006116392436877449,0.0018766682504662846
