date,AGG,BIV,BND,DGRO,DVY,FTEC,GOVT,HDV,HYG,HYLB,IEF,IEI,IGSB,IUSB,IVV,IWB,IWF,IYW,JNK,LQD,NOBL,OEF,QQQ,QQQM,SCHD,SCHG,SCHX,SCHZ,SDY,SHY,SHYG,SJNK,SPLG,SPY,TLT,USIG,VCIT,VCSH,VGIT,VGLT,VGSH,VGT,VIG,VOO,VUG,VYM,XLK
2025-12-16,98.46748352050781,76.73751068115234,73.05389404296875,68.99701690673828,140.6327667236328,222.14266967773438,22.749420166015625,23.984865188598633,78.6987075805664,36.06477737426758,95.00702667236328,117.87570190429688,51.9771842956543,45.83966827392578,678.0349731445312,369.98419189453125,117.34423828125,197.09730529785156,94.573974609375,108.4600830078125,103.91275024414062,338.7554931640625,610.1934204101562,251.18560791015625,27.239587783813477,32.36027145385742,26.65442657470703,23.035268783569336,139.00010681152344,81.7474594116211,41.703487396240234,24.631942749023438,79.43924713134766,675.0264282226562,86.25233459472656,50.89910125732422,82.27777862548828,78.38251495361328,59.149906158447266,55.051795959472656,57.93407440185547,93.14353942871094,218.5741424560547,620.4898681640625,80.50190734863281,142.65036010742188,142.16732788085938
2025-12-17,98.43798065185547,76.72769165039062,73.03421783447266,68.8974838256836,141.0694122314453,217.4930877685547,22.749420166015625,24.191577911376953,78.60113525390625,36.025657653808594,94.98734283447266,117.87570190429688,51.957557678222656,45.8298454284668,670.6246948242188,366.0634765625,115.23858642578125,192.92884826660156,94.46692657470703,108.34235382080078,104.24897003173828,334.6271667480469,598.8822631835938,246.5378875732422,27.368497848510742,31.76100730895996,26.355274200439453,23.02543830871582,139.51319885253906,81.75731658935547,41.66462707519531,24.60279083251953,78.5341567993164,667.5986938476562,86.17382049560547,50.8598747253418,82.24835205078125,78.38251495361328,59.159751892089844,55.00273132324219,57.93407440185547,91.20767974853516,217.26455688476562,613.6707153320312,79.09158325195312,142.27505493164062,139.0060577392578
2025-12-18,98.68390655517578,76.912109375,73.18919372558594,68.86762237548828,141.1587371826172,220.53628540039062,22.7888240814209,24.098159790039062,78.81578826904297,36.12347412109375,95.23336791992188,118.0628662109375,52.0262451171875,45.937931060791016,675.701171875,368.78704833984375,116.71229553222656,195.93772888183594,94.73199462890625,108.75442504882812,104.03141784667969,337.3096008300781,607.5601196289062,250.09848022460938,27.24950408935547,32.170501708984375,26.54473876953125,23.07459259033203,139.1481170654297,81.81643676757812,41.771488189697266,24.676084518432617,79.15081024169922,672.6399536132812,86.58604431152344,51.00697708129883,82.48070526123047,78.48206329345703,59.2723274230957,55.233238220214844,57.97357940673828,92.48136138916016,217.6415557861328,618.302978515625,80.15099334716797,142.0281524658203,141.15013122558594
2025-12-19,98.539794921875,76.77404022216797,73.08062744140625,69.02687072753906,140.8014678955078,225.22845458984375,22.751272201538086,24.030580520629883,78.77755737304688,36.10390853881836,95.01912689208984,117.92550659179688,52.008514404296875,45.873836517333984,681.67529296875,372.0892333984375,118.27091979980469,199.67636108398438,94.7026596069336,108.47467803955078,103.8830795288086,340.5404968261719,615.47998046875,253.42965698242188,27.229671478271484,32.589988708496094,26.804000854492188,23.042043685913086,138.46725463867188,81.80162048339844,41.757808685302734,24.65654182434082,79.86692810058594,678.7363891601562,86.26286315917969,50.92427062988281,82.34288024902344,78.43277740478516,59.183448791503906,55.01652145385742,57.96369934082031,94.34442138671875,218.92140197753906,623.8198852539062,81.25863647460938,142.492431640625,144.20172119140625
2025-12-22,98.50032043457031,76.73458862304688,73.06087493896484,69.47477722167969,141.28773498535156,226.64700317382812,22.74138832092285,24.151826858520508,78.84617614746094,36.14227294921875,94.92039489746094,117.82669067382812,51.99866485595703,45.85411834716797,686.0037841796875,374.6431579589844,118.9728012084961,200.8059539794922,94.79068756103516,108.4549789428711,104.36763763427734,342.44512939453125,618.4302368164062,254.58106994628906,27.388330459594727,32.78974533081055,26.98349380493164,23.03217887878418,139.1103515625,81.76207733154297,41.77734375,24.68585968017578,80.37417602539062,682.96484375,86.07565307617188,50.914424896240234,82.32318878173828,78.42292785644531,59.134071350097656,54.957420349121094,57.943946838378906,94.99874877929688,220.0908203125,627.7484130859375,81.67634582519531,143.40704345703125,144.979736328125
2025-12-23,98.50032043457031,76.69513702392578,73.05101013183594,69.52454376220703,140.90069580078125,227.88571166992188,22.731504440307617,24.169715881347656,78.90499114990234,36.18162155151367,94.88090515136719,117.7179946899414,51.978965759277344,45.85411834716797,689.1353759765625,375.9800109863281,119.71964263916016,202.14544677734375,94.86894226074219,108.5633316040039,104.06108093261719,344.5392150878906,621.3265380859375,255.82936096191406,27.309001922607422,32.989498138427734,27.093183517456055,23.03217887878418,138.8618621826172,81.7225341796875,41.7968864440918,24.695632934570312,80.74217987060547,686.0863037109375,86.21359252929688,50.943965911865234,82.32318878173828,78.40320587158203,59.08469772338867,55.02637481689453,57.91431427001953,95.5294418334961,220.37969970703125,630.67919921875,82.24571990966797,143.55616760253906,145.7687530517578
2025-12-24,98.71745300292969,76.87265014648438,73.22867584228516,69.8530044555664,141.48622131347656,228.30528259277344,22.780920028686523,24.253196716308594,79.05204772949219,36.24064636230469,95.12773132324219,117.89586639404297,52.057762145996094,45.97244644165039,691.5490112304688,377.306884765625,120.01188659667969,202.645263671875,95.0841293334961,108.98686981201172,104.57955169677734,345.8953857421875,623.144287109375,256.5184020996094,27.427995681762695,33.069400787353516,27.172956466674805,23.081499099731445,139.50791931152344,81.77195739746094,41.87504959106445,24.744497299194336,81.02067565917969,688.4996948242188,86.73580169677734,51.081809997558594,82.59884643554688,78.49191284179688,59.183448791503906,55.312049865722656,57.943946838378906,95.69052124023438,221.5252227783203,632.7825927734375,82.42051696777344,144.21231079101562,146.1183319091797
2025-12-26,98.73719024658203,76.97128295898438,73.22867584228516,69.8530044555664,141.5358428955078,228.49508666992188,22.790803909301758,24.239282608032227,79.0128402709961,36.220970153808594,95.21659851074219,118.04408264160156,52.10701370239258,45.9823112487793,691.4293212890625,377.2071228027344,119.97691345214844,202.84518432617188,95.03522491455078,108.97701263427734,104.62931060791016,345.78570556640625,623.1043090820312,256.5284118652344,27.40816307067871,33.0494270324707,27.172956466674805,23.101226806640625,139.49798583984375,81.83126068115234,41.88481903076172,24.72494888305664,81.01885223388672,688.4298706054688,86.45005798339844,51.11134719848633,82.66775512695312,78.58061981201172,59.25257873535156,55.213539123535156,58.003211975097656,95.79666137695312,221.63479614257812,632.8424072265625,82.41885375976562,144.24212646484375,146.34803771972656
2025-12-29,98.85563659667969,77.06989288330078,73.33724212646484,69.72361755371094,141.21827697753906,227.34628295898438,22.820453643798828,24.296924591064453,79.042236328125,36.24064636230469,95.35481262207031,118.17254638671875,52.136566162109375,46.0316162109375,689.0755615234375,375.86029052734375,119.37994384765625,201.87554931640625,95.0645751953125,109.12476348876953,104.54969787597656,344.4195861816406,620.088134765625,255.30007934570312,27.388330459594727,32.88962173461914,27.083209991455078,23.120954513549805,139.47808837890625,81.87079620361328,41.88481903076172,24.72494888305664,80.71959686279297,685.9765625,86.77522277832031,51.15073776245117,82.75634765625,78.63975524902344,59.33158493041992,55.38100051879883,58.02296829223633,95.28843688964844,221.0072479248047,630.6094360351562,81.99931335449219,143.8544158935547,145.68885803222656
2025-12-30,98.816162109375,77.02058410644531,73.30763244628906,69.60417175292969,141.12896728515625,226.62701416015625,22.810571670532227,24.296924591064453,79.12066650390625,36.27015686035156,95.25608825683594,118.14290618896484,52.136566162109375,46.00202941894531,688.0881958007812,375.3116149902344,119.1326675415039,201.43569946289062,95.17216491699219,108.99671936035156,104.4103775024414,344.1203918457031,618.64990234375,254.69091796875,27.398244857788086,32.839683532714844,27.043325424194336,23.101226806640625,139.2693634033203,81.89056396484375,41.914127349853516,24.744497299194336,80.61984252929688,685.138916015625,86.56830596923828,51.13104248046875,82.68743896484375,78.65945434570312,59.29207992553711,55.30220031738281,58.042724609375,95.01248168945312,220.6088104248047,629.732177734375,81.8578109741211,143.70529174804688,145.22943115234375
2025-12-31,98.57927703857422,76.80362701416016,73.1102294921875,69.09654235839844,140.0670928955078,224.43927001953125,22.76115608215332,24.171703338623047,79.042236328125,36.23081588745117,94.94014739990234,117.93539428710938,52.08731460571289,45.893558502197266,683.1213989257812,372.55810546875,118.22096252441406,199.60638427734375,95.0841293334961,108.53378295898438,103.56450653076172,342.00634765625,613.536376953125,252.57382202148438,27.19992446899414,32.58000183105469,26.83391761779785,23.05190658569336,138.31520080566406,81.86091613769531,41.88481903076172,24.744497299194336,80.02133178710938,680.062744140625,85.87860107421875,50.973506927490234,82.45116424560547,78.58061981201172,59.183448791503906,54.96726608276367,58.01308822631836,94.1246566772461,218.9253692626953,625.1566772460938,81.22017669677734,142.6813201904297,143.7912139892578
2026-01-02,98.54967498779297,76.77404022216797,73.08062744140625,69.47477722167969,141.5457763671875,225.24842834472656,22.751272201538086,24.302888870239258,79.08145141601562,36.250484466552734,94.86116027832031,117.90574645996094,52.097164154052734,45.883697509765625,684.3681030273438,373.44598388671875,117.8363037109375,199.81631469726562,95.11347198486328,108.50423431396484,103.9526138305664,341.3681335449219,612.347900390625,252.094482421875,27.497407913208008,32.460147857666016,26.893747329711914,23.05190658569336,139.18984985351562,81.90045166015625,41.914127349853516,24.744497299194336,80.19091033935547,681.309326171875,85.7505111694336,50.963653564453125,82.44132995605469,78.61019134521484,59.1636962890625,54.858909606933594,58.03284454345703,94.39936065673828,219.7421875,626.3229370117188,80.94381713867188,143.9140625,144.1208038330078
2026-01-05,98.73719024658203,76.93183898925781,73.21881103515625,69.87290954589844,142.50839233398438,225.63803100585938,22.790803909301758,24.320775985717773,79.28730773925781,36.34885787963867,95.1474838256836,118.10337829589844,52.14641189575195,45.962589263916016,688.9558715820312,376.1595764160156,118.28840637207031,200.32611083984375,95.36779022216797,108.80957794189453,104.61935424804688,343.1331787109375,617.2117309570312,254.08175659179688,27.6758975982666,32.68986511230469,27.093183517456055,23.081499099731445,139.92535400390625,81.93009948730469,41.982521057128906,24.812904357910156,80.71959686279297,685.846923828125,86.17418670654297,51.07196807861328,82.61852264404297,78.68903350830078,59.2723274230957,55.09532928466797,58.062477111816406,94.57917785644531,221.06700134277344,630.4699096679688,81.31840515136719,144.96788024902344,144.44039916992188
2026-01-06,98.71745300292969,76.94168853759766,73.21881103515625,70.3407211303711,143.94737243652344,228.31529235839844,22.780920028686523,24.227357864379883,79.30693054199219,36.36853790283203,95.078369140625,118.09349822998047,52.14641189575195,45.97244644165039,693.0450439453125,378.5539245605469,118.82793426513672,202.2554168701172,95.40691375732422,108.80957794189453,105.78367614746094,344.08050537109375,622.6348876953125,256.33868408203125,27.854389190673828,32.79973220825195,27.26270294189453,23.081499099731445,141.38644409179688,81.93998718261719,42.00205993652344,24.822677612304688,81.20838928222656,689.92578125,85.996826171875,51.081809997558594,82.63822937011719,78.68903350830078,59.262454986572266,55.006675720214844,58.062477111816406,95.71174621582031,223.19869995117188,634.2080688476562,81.61474609375,145.90237426757812,146.46788024902344
2026-01-07,98.816162109375,77.00086212158203,73.29776763916016,69.68379974365234,141.615234375,228.18540954589844,22.820453643798828,24.056419372558594,79.28730773925781,36.36853790283203,95.25608825683594,118.15278625488281,52.136566162109375,46.01189041137695,690.791015625,377.3268127441406,119.1326675415039,202.57528686523438,95.37757110595703,108.88836669921875,104.5696029663086,343.87109375,623.2341918945312,256.5783386230469,27.66598129272461,32.87963104248047,27.16298484802246,23.101226806640625,139.76632690429688,81.93009948730469,41.99229049682617,24.803131103515625,80.93904876708984,687.701904296875,86.49932861328125,51.11134719848633,82.64806365966797,78.65945434570312,59.311832427978516,55.30220031738281,58.05260467529297,95.66304779052734,221.59495544433594,632.1744995117188,81.82451629638672,144.25209045410156,146.34803771972656
2026-01-08,98.63849639892578,76.81348419189453,73.16944885253906,70.27104949951172,143.80844116210938,224.65904235839844,22.771038055419922,24.39630699157715,79.34613037109375,36.36853790283203,94.96976470947266,117.95516204833984,52.11686325073242,45.92314147949219,690.711181640625,377.2969055175781,118.21597290039062,199.7063446044922,95.45580291748047,108.5830307006836,106.21159362792969,343.5220642089844,619.6885986328125,255.10035705566406,28.18161964416504,32.6499137878418,27.172956466674805,23.071636199951172,142.07225036621094,81.90045166015625,42.02159881591797,24.832448959350586,80.91910552978516,687.632080078125,86.06581115722656,51.0030403137207,82.48070526123047,78.62989044189453,59.193328857421875,55.02637481689453,58.05260467529297,94.25326538085938,222.3520050048828,632.0648193359375,81.2684555053711,145.48483276367188,144.06088256835938
2026-01-09,98.85563659667969,76.88251495361328,73.32737731933594,70.63932800292969,144.52296447753906,226.94668579101562,22.790803909301758,24.5751953125,79.40496063232422,36.40787887573242,95.078369140625,117.91563415527344,52.11686325073242,46.021751403808594,695.2291870117188,379.6812438964844,118.9403305053711,201.67562866210938,95.55363464355469,108.97701263427734,106.56983184814453,345.09765625,625.86083984375,257.6568603515625,28.310529708862305,32.81970977783203,27.34247589111328,23.120954513549805,142.69842529296875,81.87079620361328,42.06068420410156,24.85199546813965,81.457763671875,692.1796264648438,86.63727569580078,51.12119674682617,82.60868835449219,78.61019134521484,59.193328857421875,55.33174133300781,58.02296829223633,95.1460952758789,223.88600158691406,636.3014526367188,81.74793243408203,146.39944458007812,145.968505859375
2026-01-12,98.80628967285156,76.81348419189453,73.25829315185547,70.73886108398438,144.18553161621094,228.00559997558594,22.771038055419922,24.64078712463379,79.44416046142578,36.39804458618164,94.95988464355469,117.86622619628906,52.10701370239258,45.9921760559082,696.3760986328125,380.2998046875,119.20759582519531,202.3453826904297,95.54385375976562,108.8489761352539,107.08731079101562,345.5862731933594,626.3801879882812,257.88653564453125,28.260950088500977,32.86964416503906,27.392333984375,23.1110897064209,142.98666381835938,81.87079620361328,42.06068420410156,24.85199546813965,81.59741973876953,693.2666625976562,86.38109588623047,51.0621223449707,82.52992248535156,78.5904769897461,59.1636962890625,55.1938362121582,58.02296829223633,95.5893783569336,224.7327117919922,637.3282470703125,81.9976577758789,146.77723693847656,146.6077117919922
2026-01-13,98.89511108398438,76.9219741821289,73.3175048828125,70.60946655273438,144.14584350585938,227.8157958984375,22.790803909301758,24.877315521240234,79.44416046142578,36.41771697998047,95.078369140625,117.99468231201172,52.16611099243164,46.04147720336914,695.0197143554688,379.5315856933594,118.84791564941406,201.8255615234375,95.57319641113281,109.08535766601562,107.654541015625,344.69879150390625,625.4513549804688,257.4870910644531,28.37994384765625,32.75978088378906,27.332504272460938,23.13081932067871,143.55319213867188,81.89056396484375,42.06068420410156,24.85199546813965,81.41786193847656,691.8804931640625,86.52889251708984,51.17042541503906,82.6972885131836,78.66932678222656,59.213077545166016,55.272647857666016,58.042724609375,95.45201873779297,223.9258575439453,636.0223999023438,81.78289794921875,146.72752380371094,146.298095703125
2026-01-14,99.04315185546875,77.03044891357422,73.46556854248047,70.927978515625,145.87261962890625,224.958740234375,22.830337524414062,25.256954193115234,79.44416046142578,36.40787887573242,95.27583312988281,118.10337829589844,52.17596435546875,46.11050033569336,691.6487426757812,377.7657775878906,117.4316635131836,199.18653869628906,95.6025390625,109.36116027832031,108.86862182617188,342.44512939453125,618.769775390625,254.76083374023438,28.79642105102539,32.390235900878906,27.192899703979492,23.17027473449707,145.33233642578125,81.91033935546875,42.06068420410156,24.84222412109375,81.03880310058594,688.479736328125,87.03140258789062,51.25904083251953,82.79573822021484,78.69889068603516,59.29207992553711,55.587867736816406,58.05260467529297,94.31195831298828,223.8063201904297,632.9420776367188,80.76568603515625,147.20472717285156,144.5203094482422
2026-01-15,98.91484832763672,76.88251495361328,73.35697937011719,71.15689849853516,146.71615600585938,226.14752197265625,22.810571670532227,25.227142333984375,79.44416046142578,36.41771697998047,95.078369140625,117.87610626220703,52.14641189575195,46.051334381103516,693.473876953125,378.7933654785156,117.56404876708984,199.8262939453125,95.6025390625,109.22325134277344,109.23681640625,342.6246032714844,620.9970092773438,255.6496124267578,28.7865047454834,32.40022277832031,27.292617797851562,23.13081932067871,145.76966857910156,81.85102844238281,42.041141510009766,24.85199546813965,81.23831176757812,690.3546142578125,87.01168823242188,51.20981216430664,82.66775512695312,78.64960479736328,59.183448791503906,55.55831527709961,58.01308822631836,94.82017517089844,224.2645263671875,634.6167602539062,80.8422622680664,147.8409881591797,145.2793731689453
2026-01-16,98.7470703125,76.69513702392578,73.23854064941406,71.18675994873047,146.39859008789062,226.047607421875,22.76115608215332,25.2708683013916,79.49317932128906,36.43739700317383,94.71305847167969,117.66858673095703,52.12671661376953,45.9823112487793,692.8156127929688,378.5439453125,117.54155731201172,199.81631469726562,95.6807861328125,108.90806579589844,108.78900909423828,342.135986328125,620.4776611328125,255.36001586914062,28.657594680786133,32.32032012939453,27.252729415893555,23.09136199951172,145.62057495117188,81.83126068115234,42.06068420410156,24.871543884277344,81.17845153808594,689.7761840820312,86.50919342041016,51.10150146484375,82.48070526123047,78.61019134521484,59.04519271850586,55.233238220214844,58.003211975097656,94.77023315429688,224.76258850097656,634.0885009765625,80.75902557373047,148.0000457763672,145.4391632080078
2026-01-20,98.37200927734375,76.44860076904297,72.97203826904297,70.19142150878906,145.12832641601562,220.22360229492188,22.68208885192871,25.13372230529785,79.28730773925781,36.36853790283203,94.33788299560547,117.51049041748047,52.08731460571289,45.814666748046875,678.7929077148438,370.9120178222656,114.5641860961914,194.6382293701172,95.45580291748047,108.24813842773438,107.80381774902344,334.1584777832031,607.2942504882812,250.02731323242188,28.459272384643555,31.551265716552734,26.704286575317383,23.012451171875,144.43780517578125,81.84114837646484,42.00205993652344,24.832448959350586,79.52256774902344,675.7345581054688,85.3760986328125,50.875038146972656,82.18535614013672,78.60033416748047,58.93656539916992,54.59293746948242,58.003211975097656,92.2403564453125,221.0072479248047,621.189208984375,78.6746597290039,145.7135009765625,141.6638641357422
2026-01-21,98.69770812988281,76.66556549072266,73.17931365966797,70.927978515625,147.8375701904297,223.0307159423828,22.731504440307617,25.40205192565918,79.52259063720703,36.46690368652344,94.58470916748047,117.64881896972656,52.15626525878906,45.962589263916016,686.492431640625,375.2317810058594,115.50335693359375,197.09730529785156,95.71990966796875,108.89822387695312,109.08755493164062,337.6087341308594,615.50390625,253.35275268554688,28.90549659729004,31.860883712768555,27.003437042236328,23.071636199951172,146.167236328125,81.88067626953125,42.10953140258789,24.871543884277344,80.44029235839844,683.5332641601562,86.0263900756836,51.10150146484375,82.51023864746094,78.66932678222656,59.02544021606445,54.96726608276367,58.01308822631836,93.47782135009766,223.00942993164062,628.3067016601562,79.42050170898438,147.4134979248047,143.63140869140625
2026-01-22,98.71745300292969,76.66556549072266,73.20892333984375,71.02751159667969,147.5894775390625,224.6890106201172,22.74138832092285,25.449756622314453,79.58140563964844,36.476741790771484,94.57483673095703,117.57965087890625,52.15626525878906,45.97244644165039,690.122802734375,377.1971130371094,116.392578125,198.85665893554688,95.77860260009766,109.10506439208984,109.06764221191406,340.0019836425781,619.978271484375,255.24017333984375,28.925329208374023,32.140541076660156,27.14303970336914,23.081499099731445,146.13742065429688,81.85102844238281,42.11930465698242,24.89108657836914,80.85924530029297,687.103515625,86.40080261230469,51.17042541503906,82.52992248535156,78.65945434570312,58.99581527709961,55.164283752441406,58.003211975097656,94.18334197998047,223.19869995117188,631.5763549804688,80.07644653320312,147.57257080078125,144.70008850097656
2026-01-23,98.80628967285156,76.74444580078125,73.28790283203125,70.8582992553711,146.76577758789062,224.958740234375,22.771038055419922,25.559078216552734,79.54219055175781,36.46690368652344,94.73279571533203,117.6883544921875,52.185813903808594,46.021751403808594,690.4020385742188,377.2071228027344,116.96207427978516,199.64637756347656,95.72969055175781,109.17400360107422,108.8387680053711,340.4308166503906,621.935791015625,256.049072265625,28.895580291748047,32.270381927490234,27.14303970336914,23.1110897064209,145.7100372314453,81.88067626953125,42.09976577758789,24.871543884277344,80.8991470336914,687.352783203125,86.63727569580078,51.1999626159668,82.58899688720703,78.69889068603516,59.04519271850586,55.272647857666016,58.03284454345703,94.27574157714844,222.27230834960938,631.8355712890625,80.49431610107422,146.8269500732422,144.90982055664062
2026-01-26,98.95433044433594,76.81348419189453,73.37672424316406,71.23652648925781,147.80780029296875,226.58706665039062,22.800687789916992,25.680322647094727,79.58140563964844,36.486576080322266,94.87102508544922,117.76740264892578,52.1956672668457,46.0809211730957,694.0423583984375,378.8731384277344,117.6914291381836,201.1658172607422,95.77860260009766,109.26265716552734,109.01789093017578,342.6944274902344,624.67236328125,257.1875,28.935245513916016,32.420196533203125,27.272674560546875,23.14068031311035,145.8292999267578,81.91033935546875,42.12907409667969,24.89108657836914,81.30813598632812,690.84326171875,87.05110168457031,51.24919128417969,82.66775512695312,78.72845458984375,59.10444641113281,55.51891326904297,58.05260467529297,94.95503997802734,223.7067108154297,635.0853271484375,81.04037475585938,147.54273986816406,145.8986053466797
2026-01-27,98.88523864746094,76.78390502929688,73.3175048828125,71.23652648925781,148.35362243652344,229.3741912841797,22.771038055419922,25.916851043701172,79.57160186767578,36.476741790771484,94.7624282836914,117.77729034423828,52.225215911865234,46.061195373535156,696.7950439453125,380.37957763671875,118.50821685791016,203.62490844726562,95.76882934570312,109.14446258544922,109.01789093017578,343.9808044433594,630.335205078125,259.4943542480469,29.123653411865234,32.520076751708984,27.382362365722656,23.120954513549805,146.14735412597656,81.93009948730469,42.12907409667969,24.881311416625977,81.64729309082031,693.5957641601562,86.50919342041016,51.1999626159668,82.65791320800781,78.76787567138672,59.094566345214844,55.233238220214844,58.072357177734375,96.13755798339844,223.57720947265625,637.6870727539062,81.55980682373047,147.73162841796875,147.86614990234375
2026-01-28,98.84575653076172,76.73458862304688,73.28790283203125,71.08722686767578,148.7108917236328,230.99252319335938,22.751272201538086,25.920827865600586,79.44416046142578,36.427555084228516,94.68344116210938,117.7278823852539,52.23506546020508,46.0316162109375,696.8449096679688,380.0603332519531,118.21846771240234,204.64453125,95.61231994628906,108.98686981201172,108.10235595703125,343.7215270996094,632.4225463867188,260.4031066894531,29.05423927307129,32.45016098022461,27.352447509765625,23.101226806640625,145.85911560058594,81.93009948730469,42.09976577758789,24.861766815185547,81.6273422241211,693.5259399414062,86.3121337890625,51.17042541503906,82.60868835449219,78.76787567138672,59.064945220947266,55.11503219604492,58.062477111816406,96.796875,223.0492706298828,637.58740234375,81.51485443115234,147.82110595703125,149.044677734375
2026-01-29,98.84575653076172,76.80362701416016,73.29776763916016,71.32611083984375,149.01852416992188,226.70693969726562,22.771038055419922,25.9744930267334,79.43435668945312,36.41771697998047,94.78217315673828,117.85633850097656,52.2547607421875,46.0316162109375,695.2391967773438,379.1924133300781,117.2568130493164,201.81556701660156,95.62210845947266,109.01641845703125,108.72930145263672,342.5946960449219,628.6373291015625,258.78533935546875,29.123653411865234,32.200469970703125,27.302587509155273,23.120954513549805,146.5349884033203,81.95975494384766,42.080223083496094,24.84222412109375,81.44779205322266,692.1497192382812,86.33183288574219,51.180274963378906,82.65791320800781,78.82701873779297,59.134071350097656,55.13473129272461,58.101993560791016,95.00123596191406,223.43775939941406,636.2615966796875,80.76568603515625,148.60647583007812,146.68760681152344
2026-01-30,98.82601165771484,76.79376983642578,73.26815032958984,71.49532318115234,149.31625366210938,222.7310333251953,22.771038055419922,26.274627685546875,79.52259063720703,36.44723129272461,94.72293853759766,117.93539428710938,52.31386947631836,46.00202941894531,693.1846923828125,377.5662536621094,116.38508605957031,198.29685974121094,95.6807861328125,108.90806579589844,109.43585205078125,342.5946960449219,621.0868530273438,255.6995391845703,29.56987762451172,31.96076202392578,27.16298484802246,23.13081932067871,147.8271026611328,82.02893829345703,42.10953140258789,24.85199546813965,81.19841003417969,690.0853271484375,85.84903717041016,51.16057586669922,82.64806365966797,78.89600372314453,59.15382766723633,54.898311614990234,58.141502380371094,93.39290618896484,223.14889526367188,634.218017578125,80.16967010498047,149.08367919921875,143.7013397216797
2026-02-02,98.71215057373047,76.69876098632812,73.19387817382812,71.99298858642578,150.02084350585938,224.5291748046875,22.730396270751953,26.292516708374023,79.57086181640625,36.47294616699219,94.53671264648438,117.7738265991211,52.262454986572266,45.97728729248047,696.685302734375,379.6712646484375,116.76725006103516,199.54640197753906,95.79883575439453,108.8072280883789,109.99312591552734,344.3796691894531,625.3515014648438,257.4671325683594,29.748367309570312,32.03067398071289,27.322532653808594,23.066469192504883,148.30419921875,81.98928833007812,42.13803482055664,24.8618221282959,81.63731384277344,693.5159912109375,85.60375213623047,51.09535598754883,82.54922485351562,78.83368682861328,59.0755615234375,54.76481628417969,58.116737365722656,94.03349304199219,225.3502960205078,637.6671142578125,80.38111114501953,150.14743041992188,145.07960510253906
2026-02-03,98.7220458984375,76.72845458984375,73.21369171142578,72.17214965820312,151.49952697753906,219.3544921875,22.740306854248047,26.699981689453125,79.52161407470703,36.47294616699219,94.6258544921875,117.81348419189453,52.262454986572266,45.98719024658203,690.731201171875,376.4189758300781,114.6940689086914,194.84814453125,95.71029663085938,108.85665893554688,110.6499252319336,340.9493408203125,615.7435913085938,253.4626007080078,30.244173049926758,31.40144920349121,27.093183517456055,23.08626937866211,149.54660034179688,81.97938537597656,42.059417724609375,24.85199737548828,80.92906951904297,687.6520385742188,85.81145477294922,51.124996185302734,82.5689926147461,78.82378387451172,59.095375061035156,54.853816986083984,58.116737365722656,91.95940399169922,224.45379638671875,632.1546020507812,78.8211669921875,151.05210876464844,141.903564453125
2026-02-04,98.66263580322266,76.69876098632812,73.18397521972656,72.7195816040039,153.166748046875,214.9390411376953,22.740306854248047,26.95440101623535,79.423095703125,36.42348861694336,94.60604858398438,117.81348419189453,52.262454986572266,45.9673957824707,687.4598388671875,374.80279541015625,113.38522338867188,190.31980895996094,95.5332260131836,108.71825408935547,112.45113372802734,339.32391357421875,604.9871826171875,249.03868103027344,30.749897003173828,31.041889190673828,26.95357894897461,23.07636833190918,151.72329711914062,82.01903533935547,42.020103454589844,24.81268882751465,80.5400390625,684.3211059570312,85.59385681152344,51.09535598754883,82.53935241699219,78.85346984863281,59.095375061035156,54.735145568847656,58.116737365722656,90.12506103515625,225.65908813476562,628.9247436523438,77.80895233154297,151.8971405029297,137.94847106933594
2026-02-05,99.08842468261719,77.09461975097656,73.50088500976562,72.32145690917969,152.0850372314453,211.11297607421875,22.849348068237305,26.97427749633789,79.33442687988281,36.40370178222656,95.16075134277344,118.30907440185547,52.390987396240234,46.155426025390625,678.7131958007812,370.13385009765625,111.42943572998047,186.68115234375,95.4840316772461,109.24222564697266,111.80429077148438,334.5174560546875,596.2781982421875,245.4935302734375,30.71023178100586,30.422649383544922,26.604568481445312,23.17536735534668,151.057373046875,82.14791107177734,41.98080062866211,24.79303550720215,79.51258850097656,675.7744750976562,86.5235824584961,51.28312683105469,82.86550903320312,79.02164459228516,59.37276840209961,55.2889289855957,58.23564147949219,88.47428131103516,223.74655151367188,621.1392822265625,76.39552307128906,151.10182189941406,135.46157836914062
2026-02-06,99.14783477783203,77.0748291015625,73.51078033447266,73.60543823242188,154.25839233398438,220.4233856201172,22.83943748474121,27.244596481323242,79.61026763916016,36.51251983642578,95.16075134277344,118.25951385498047,52.38109588623047,46.18510818481445,691.93798828125,377.6460876464844,114.10958099365234,193.41867065429688,95.81851196289062,109.3015365600586,113.29700469970703,340.6501770019531,608.8822631835938,250.66644287109375,31.206037521362305,31.071853637695312,27.16298484802246,23.17536735534668,152.46875,82.14791107177734,42.098724365234375,24.87164878845215,81.0687255859375,688.739013671875,86.58292388916016,51.31277847290039,82.89517211914062,79.01174926757812,59.34305191040039,55.2988166809082,58.2158203125,92.34649658203125,228.63746643066406,633.2410888671875,78.0120620727539,154.5614776611328,140.95474243164062
